,Ndiff,run,model,model2,transmission
2568,-92.33333333,run68,bTB_FD_beta04,bTB,FD
2569,-83.33333333,run69,bTB_FD_beta04,bTB,FD
2570,-81.66666667,run70,bTB_FD_beta04,bTB,FD
2571,-90.33333333,run71,bTB_FD_beta04,bTB,FD
2572,-84,run72,bTB_FD_beta04,bTB,FD
2573,-95.66666667,run73,bTB_FD_beta04,bTB,FD
2574,-73.66666667,run74,bTB_FD_beta04,bTB,FD
2575,-87.33333333,run75,bTB_FD_beta04,bTB,FD
2576,-95,run76,bTB_FD_beta04,bTB,FD
2577,-92,run77,bTB_FD_beta04,bTB,FD
2578,-100,run78,bTB_FD_beta04,bTB,FD
2579,-86.66666667,run79,bTB_FD_beta04,bTB,FD
2580,-94.33333333,run80,bTB_FD_beta04,bTB,FD
2581,-90,run81,bTB_FD_beta04,bTB,FD
2582,-91.33333333,run82,bTB_FD_beta04,bTB,FD
2583,-95,run83,bTB_FD_beta04,bTB,FD
2584,-95.33333333,run84,bTB_FD_beta04,bTB,FD
2585,-84.66666667,run85,bTB_FD_beta04,bTB,FD
2586,-83.66666667,run86,bTB_FD_beta04,bTB,FD
2587,-94.66666667,run87,bTB_FD_beta04,bTB,FD
2588,-89,run88,bTB_FD_beta04,bTB,FD
2589,-85,run89,bTB_FD_beta04,bTB,FD
2590,-79,run90,bTB_FD_beta04,bTB,FD
2591,-92.66666667,run91,bTB_FD_beta04,bTB,FD
2592,-92,run92,bTB_FD_beta04,bTB,FD
2593,-86.66666667,run93,bTB_FD_beta04,bTB,FD
2594,-90.33333333,run94,bTB_FD_beta04,bTB,FD
2595,-98.66666667,run95,bTB_FD_beta04,bTB,FD
2596,-91.66666667,run96,bTB_FD_beta04,bTB,FD
2597,-89.66666667,run97,bTB_FD_beta04,bTB,FD
2598,-96.66666667,run98,bTB_FD_beta04,bTB,FD
2599,-95,run99,bTB_FD_beta04,bTB,FD
2600,-97.33333333,run100,bTB_FD_beta04,bTB,FD
2601,-78.33333333,run1,bTB_FD_beta00063,bTB,FD
2602,-68.66666667,run2,bTB_FD_beta00063,bTB,FD
2603,-81.33333333,run3,bTB_FD_beta00063,bTB,FD
2604,-86.33333333,run4,bTB_FD_beta00063,bTB,FD
2605,-89.33333333,run5,bTB_FD_beta00063,bTB,FD
2606,-90,run6,bTB_FD_beta00063,bTB,FD
2607,-72,run7,bTB_FD_beta00063,bTB,FD
2608,-84.33333333,run8,bTB_FD_beta00063,bTB,FD
2609,-86,run9,bTB_FD_beta00063,bTB,FD
2610,-85.66666667,run10,bTB_FD_beta00063,bTB,FD
2611,-91.33333333,run11,bTB_FD_beta00063,bTB,FD
2612,-89.33333333,run12,bTB_FD_beta00063,bTB,FD
2613,-98,run13,bTB_FD_beta00063,bTB,FD
2614,-91.33333333,run14,bTB_FD_beta00063,bTB,FD
2615,-76,run15,bTB_FD_beta00063,bTB,FD
2616,-89.66666667,run16,bTB_FD_beta00063,bTB,FD
2617,-89,run17,bTB_FD_beta00063,bTB,FD
2618,-93.66666667,run18,bTB_FD_beta00063,bTB,FD
2619,-87,run19,bTB_FD_beta00063,bTB,FD
2620,-84.33333333,run20,bTB_FD_beta00063,bTB,FD
2621,-91.33333333,run21,bTB_FD_beta00063,bTB,FD
2622,-93.33333333,run22,bTB_FD_beta00063,bTB,FD
2623,-95.33333333,run23,bTB_FD_beta00063,bTB,FD
2624,-94.66666667,run24,bTB_FD_beta00063,bTB,FD
2625,-97,run25,bTB_FD_beta00063,bTB,FD
2626,-95.66666667,run26,bTB_FD_beta00063,bTB,FD
2627,-93.33333333,run27,bTB_FD_beta00063,bTB,FD
2628,-83,run28,bTB_FD_beta00063,bTB,FD
2629,-85,run29,bTB_FD_beta00063,bTB,FD
2630,-76.33333333,run30,bTB_FD_beta00063,bTB,FD
2631,-82.66666667,run31,bTB_FD_beta00063,bTB,FD
2632,-94.33333333,run32,bTB_FD_beta00063,bTB,FD
2633,-91.33333333,run33,bTB_FD_beta00063,bTB,FD
2634,-86.33333333,run34,bTB_FD_beta00063,bTB,FD
2635,-98.66666667,run35,bTB_FD_beta00063,bTB,FD
2636,-85,run36,bTB_FD_beta00063,bTB,FD
2637,-91.66666667,run37,bTB_FD_beta00063,bTB,FD
2638,-96.66666667,run38,bTB_FD_beta00063,bTB,FD
2639,-89,run39,bTB_FD_beta00063,bTB,FD
2640,-81.66666667,run40,bTB_FD_beta00063,bTB,FD
2641,-88.66666667,run41,bTB_FD_beta00063,bTB,FD
2642,-90.66666667,run42,bTB_FD_beta00063,bTB,FD
2643,-96.66666667,run43,bTB_FD_beta00063,bTB,FD
2644,-88.33333333,run44,bTB_FD_beta00063,bTB,FD
2645,-86.33333333,run45,bTB_FD_beta00063,bTB,FD
2646,-88.33333333,run46,bTB_FD_beta00063,bTB,FD
2647,-91.66666667,run47,bTB_FD_beta00063,bTB,FD
2648,-89.66666667,run48,bTB_FD_beta00063,bTB,FD
2649,-83.33333333,run49,bTB_FD_beta00063,bTB,FD
2650,-94,run50,bTB_FD_beta00063,bTB,FD
2651,-88.33333333,run51,bTB_FD_beta00063,bTB,FD
2652,-96.66666667,run52,bTB_FD_beta00063,bTB,FD
2653,-97,run53,bTB_FD_beta00063,bTB,FD
2654,-72.66666667,run54,bTB_FD_beta00063,bTB,FD
2655,-91.66666667,run55,bTB_FD_beta00063,bTB,FD
2656,-75.66666667,run56,bTB_FD_beta00063,bTB,FD
2657,-86.33333333,run57,bTB_FD_beta00063,bTB,FD
2658,-79.66666667,run58,bTB_FD_beta00063,bTB,FD
2659,-76.66666667,run59,bTB_FD_beta00063,bTB,FD
2660,-84,run60,bTB_FD_beta00063,bTB,FD
2661,-86.33333333,run61,bTB_FD_beta00063,bTB,FD
2662,-97,run62,bTB_FD_beta00063,bTB,FD
2663,-95.66666667,run63,bTB_FD_beta00063,bTB,FD
2664,-77.66666667,run64,bTB_FD_beta00063,bTB,FD
2665,-90.33333333,run65,bTB_FD_beta00063,bTB,FD
2666,-96.66666667,run66,bTB_FD_beta00063,bTB,FD
2667,-92.66666667,run67,bTB_FD_beta00063,bTB,FD
2668,-82.66666667,run68,bTB_FD_beta00063,bTB,FD
2669,-97.66666667,run69,bTB_FD_beta00063,bTB,FD
2670,-82.66666667,run70,bTB_FD_beta00063,bTB,FD
2671,-82.66666667,run71,bTB_FD_beta00063,bTB,FD
2672,-86,run72,bTB_FD_beta00063,bTB,FD
2673,-81.66666667,run73,bTB_FD_beta00063,bTB,FD
2674,-83,run74,bTB_FD_beta00063,bTB,FD
2675,-93.66666667,run75,bTB_FD_beta00063,bTB,FD
2676,-89.33333333,run76,bTB_FD_beta00063,bTB,FD
2677,-84,run77,bTB_FD_beta00063,bTB,FD
2678,-75.66666667,run78,bTB_FD_beta00063,bTB,FD
2679,-79.66666667,run79,bTB_FD_beta00063,bTB,FD
2680,-86,run80,bTB_FD_beta00063,bTB,FD
2681,-86,run81,bTB_FD_beta00063,bTB,FD
2682,-78.66666667,run82,bTB_FD_beta00063,bTB,FD
2683,-76.66666667,run83,bTB_FD_beta00063,bTB,FD
2684,-67.66666667,run84,bTB_FD_beta00063,bTB,FD
2685,-96,run85,bTB_FD_beta00063,bTB,FD
2686,-97,run86,bTB_FD_beta00063,bTB,FD
2687,-91.33333333,run87,bTB_FD_beta00063,bTB,FD
2688,-85.66666667,run88,bTB_FD_beta00063,bTB,FD
2689,-72.66666667,run89,bTB_FD_beta00063,bTB,FD
2690,-84.66666667,run90,bTB_FD_beta00063,bTB,FD
2691,-83.33333333,run91,bTB_FD_beta00063,bTB,FD
2692,-97.33333333,run92,bTB_FD_beta00063,bTB,FD
2693,-96,run93,bTB_FD_beta00063,bTB,FD
2694,-91,run94,bTB_FD_beta00063,bTB,FD
2695,-92.33333333,run95,bTB_FD_beta00063,bTB,FD
2696,-97.33333333,run96,bTB_FD_beta00063,bTB,FD
2697,-89,run97,bTB_FD_beta00063,bTB,FD
2698,-98.33333333,run98,bTB_FD_beta00063,bTB,FD
2699,-95,run99,bTB_FD_beta00063,bTB,FD
2700,-95,run100,bTB_FD_beta00063,bTB,FD
2701,112.3333333,run1,HS_FD_beta03death005,HS,FD
2702,69.33333333,run2,HS_FD_beta03death005,HS,FD
2703,62.33333333,run3,HS_FD_beta03death005,HS,FD
2704,89,run4,HS_FD_beta03death005,HS,FD
2705,170,run5,HS_FD_beta03death005,HS,FD
2706,87.66666667,run6,HS_FD_beta03death005,HS,FD
2707,149,run7,HS_FD_beta03death005,HS,FD
2708,74.33333333,run8,HS_FD_beta03death005,HS,FD
2709,27.33333333,run9,HS_FD_beta03death005,HS,FD
2710,13,run10,HS_FD_beta03death005,HS,FD
2711,123.6666667,run11,HS_FD_beta03death005,HS,FD
2712,109,run12,HS_FD_beta03death005,HS,FD
2713,9.333333333,run13,HS_FD_beta03death005,HS,FD
2714,84,run14,HS_FD_beta03death005,HS,FD
2715,62,run15,HS_FD_beta03death005,HS,FD
2716,49,run16,HS_FD_beta03death005,HS,FD
2717,76.33333333,run17,HS_FD_beta03death005,HS,FD
2718,110,run18,HS_FD_beta03death005,HS,FD
2719,100.6666667,run19,HS_FD_beta03death005,HS,FD
2720,109.3333333,run20,HS_FD_beta03death005,HS,FD
2721,112,run21,HS_FD_beta03death005,HS,FD
2722,144.3333333,run22,HS_FD_beta03death005,HS,FD
2723,142,run23,HS_FD_beta03death005,HS,FD
2724,31,run24,HS_FD_beta03death005,HS,FD
2725,87.66666667,run25,HS_FD_beta03death005,HS,FD
2726,228.3333333,run26,HS_FD_beta03death005,HS,FD
2727,33.66666667,run27,HS_FD_beta03death005,HS,FD
2728,82.33333333,run28,HS_FD_beta03death005,HS,FD
2729,34.66666667,run29,HS_FD_beta03death005,HS,FD
2730,163.6666667,run30,HS_FD_beta03death005,HS,FD
2731,59.66666667,run31,HS_FD_beta03death005,HS,FD
2732,123.3333333,run32,HS_FD_beta03death005,HS,FD
2733,109.6666667,run33,HS_FD_beta03death005,HS,FD
2734,66.66666667,run34,HS_FD_beta03death005,HS,FD
2735,14.33333333,run35,HS_FD_beta03death005,HS,FD
2736,168.3333333,run36,HS_FD_beta03death005,HS,FD
2737,121,run37,HS_FD_beta03death005,HS,FD
2738,16,run38,HS_FD_beta03death005,HS,FD
2739,135.6666667,run39,HS_FD_beta03death005,HS,FD
2740,113,run40,HS_FD_beta03death005,HS,FD
2741,52.66666667,run41,HS_FD_beta03death005,HS,FD
2742,68.33333333,run42,HS_FD_beta03death005,HS,FD
2743,66.33333333,run43,HS_FD_beta03death005,HS,FD
2744,-4.333333333,run44,HS_FD_beta03death005,HS,FD
2745,153,run45,HS_FD_beta03death005,HS,FD
2746,4.666666667,run46,HS_FD_beta03death005,HS,FD
2747,110,run47,HS_FD_beta03death005,HS,FD
2748,115.3333333,run48,HS_FD_beta03death005,HS,FD
2749,102.3333333,run49,HS_FD_beta03death005,HS,FD
2750,44.66666667,run50,HS_FD_beta03death005,HS,FD
2751,84,run51,HS_FD_beta03death005,HS,FD
2752,61.66666667,run52,HS_FD_beta03death005,HS,FD
2753,88,run53,HS_FD_beta03death005,HS,FD
2754,1,run54,HS_FD_beta03death005,HS,FD
2755,53.33333333,run55,HS_FD_beta03death005,HS,FD
2756,108,run56,HS_FD_beta03death005,HS,FD
2757,92,run57,HS_FD_beta03death005,HS,FD
2758,143.6666667,run58,HS_FD_beta03death005,HS,FD
2759,111.6666667,run59,HS_FD_beta03death005,HS,FD
2760,41.66666667,run60,HS_FD_beta03death005,HS,FD
2761,102,run61,HS_FD_beta03death005,HS,FD
2762,67,run62,HS_FD_beta03death005,HS,FD
2763,121.3333333,run63,HS_FD_beta03death005,HS,FD
2764,22,run64,HS_FD_beta03death005,HS,FD
2765,82,run65,HS_FD_beta03death005,HS,FD
2766,114.6666667,run66,HS_FD_beta03death005,HS,FD
2767,119.3333333,run67,HS_FD_beta03death005,HS,FD
2768,75.66666667,run68,HS_FD_beta03death005,HS,FD
2769,107.6666667,run69,HS_FD_beta03death005,HS,FD
2770,70,run70,HS_FD_beta03death005,HS,FD
2771,23.33333333,run71,HS_FD_beta03death005,HS,FD
2772,55.33333333,run72,HS_FD_beta03death005,HS,FD
2773,22.66666667,run73,HS_FD_beta03death005,HS,FD
2774,90,run74,HS_FD_beta03death005,HS,FD
2775,99.33333333,run75,HS_FD_beta03death005,HS,FD
2776,30,run76,HS_FD_beta03death005,HS,FD
2777,88.66666667,run77,HS_FD_beta03death005,HS,FD
2778,150,run78,HS_FD_beta03death005,HS,FD
2779,70,run79,HS_FD_beta03death005,HS,FD
2780,25,run80,HS_FD_beta03death005,HS,FD
2781,50.33333333,run81,HS_FD_beta03death005,HS,FD
2782,42.66666667,run82,HS_FD_beta03death005,HS,FD
2783,77,run83,HS_FD_beta03death005,HS,FD
2784,70.33333333,run84,HS_FD_beta03death005,HS,FD
2785,57,run85,HS_FD_beta03death005,HS,FD
2786,56.33333333,run86,HS_FD_beta03death005,HS,FD
2787,53,run87,HS_FD_beta03death005,HS,FD
2788,174.3333333,run88,HS_FD_beta03death005,HS,FD
2789,82.66666667,run89,HS_FD_beta03death005,HS,FD
2790,189.6666667,run90,HS_FD_beta03death005,HS,FD
2791,109.6666667,run91,HS_FD_beta03death005,HS,FD
2792,153.6666667,run92,HS_FD_beta03death005,HS,FD
2793,110.3333333,run93,HS_FD_beta03death005,HS,FD
2794,30.66666667,run94,HS_FD_beta03death005,HS,FD
2795,124.6666667,run95,HS_FD_beta03death005,HS,FD
2796,92,run96,HS_FD_beta03death005,HS,FD
2797,32.66666667,run97,HS_FD_beta03death005,HS,FD
2798,75,run98,HS_FD_beta03death005,HS,FD
2799,27.66666667,run99,HS_FD_beta03death005,HS,FD
2800,141,run100,HS_FD_beta03death005,HS,FD
2801,94,run1,HS_FD_beta03death05,HS,FD
2802,80,run2,HS_FD_beta03death05,HS,FD
2803,31.33333333,run3,HS_FD_beta03death05,HS,FD
2804,135.6666667,run4,HS_FD_beta03death05,HS,FD
2805,188.3333333,run5,HS_FD_beta03death05,HS,FD
2806,62.66666667,run6,HS_FD_beta03death05,HS,FD
2807,125,run7,HS_FD_beta03death05,HS,FD
2808,138,run8,HS_FD_beta03death05,HS,FD
2809,24.33333333,run9,HS_FD_beta03death05,HS,FD
2810,19.33333333,run10,HS_FD_beta03death05,HS,FD
2811,76,run11,HS_FD_beta03death05,HS,FD
2812,-25,run12,HS_FD_beta03death05,HS,FD
2813,40.33333333,run13,HS_FD_beta03death05,HS,FD
2814,113.6666667,run14,HS_FD_beta03death05,HS,FD
2815,66.33333333,run15,HS_FD_beta03death05,HS,FD
2816,62,run16,HS_FD_beta03death05,HS,FD
2817,106.3333333,run17,HS_FD_beta03death05,HS,FD
2818,7.666666667,run18,HS_FD_beta03death05,HS,FD
2819,94.33333333,run19,HS_FD_beta03death05,HS,FD
2820,260.3333333,run20,HS_FD_beta03death05,HS,FD
2821,87.66666667,run21,HS_FD_beta03death05,HS,FD
2822,147.3333333,run22,HS_FD_beta03death05,HS,FD
2823,103.6666667,run23,HS_FD_beta03death05,HS,FD
2824,94,run24,HS_FD_beta03death05,HS,FD
2825,41.66666667,run25,HS_FD_beta03death05,HS,FD
2826,107.3333333,run26,HS_FD_beta03death05,HS,FD
2827,110.3333333,run27,HS_FD_beta03death05,HS,FD
2828,102,run28,HS_FD_beta03death05,HS,FD
2829,91.66666667,run29,HS_FD_beta03death05,HS,FD
2830,50.33333333,run30,HS_FD_beta03death05,HS,FD
2831,37.33333333,run31,HS_FD_beta03death05,HS,FD
2832,92,run32,HS_FD_beta03death05,HS,FD
2833,95,run33,HS_FD_beta03death05,HS,FD
2834,119.3333333,run34,HS_FD_beta03death05,HS,FD
2835,159.3333333,run35,HS_FD_beta03death05,HS,FD
2836,83,run36,HS_FD_beta03death05,HS,FD
2837,96.66666667,run37,HS_FD_beta03death05,HS,FD
2838,59.33333333,run38,HS_FD_beta03death05,HS,FD
2839,106.6666667,run39,HS_FD_beta03death05,HS,FD
2840,81.66666667,run40,HS_FD_beta03death05,HS,FD
2841,64.33333333,run41,HS_FD_beta03death05,HS,FD
2842,125.3333333,run42,HS_FD_beta03death05,HS,FD
2843,125,run43,HS_FD_beta03death05,HS,FD
2844,-34,run44,HS_FD_beta03death05,HS,FD
2845,31.33333333,run45,HS_FD_beta03death05,HS,FD
2846,98.66666667,run46,HS_FD_beta03death05,HS,FD
2847,68.33333333,run47,HS_FD_beta03death05,HS,FD
2848,83.33333333,run48,HS_FD_beta03death05,HS,FD
2849,148.6666667,run49,HS_FD_beta03death05,HS,FD
2850,76.66666667,run50,HS_FD_beta03death05,HS,FD
2851,150.3333333,run51,HS_FD_beta03death05,HS,FD
2852,8.333333333,run52,HS_FD_beta03death05,HS,FD
2853,97.66666667,run53,HS_FD_beta03death05,HS,FD
2854,127.3333333,run54,HS_FD_beta03death05,HS,FD
2855,19.33333333,run55,HS_FD_beta03death05,HS,FD
2856,9.333333333,run56,HS_FD_beta03death05,HS,FD
2857,131.6666667,run57,HS_FD_beta03death05,HS,FD
2858,94.33333333,run58,HS_FD_beta03death05,HS,FD
2859,95.33333333,run59,HS_FD_beta03death05,HS,FD
2860,-3.333333333,run60,HS_FD_beta03death05,HS,FD
2861,99.33333333,run61,HS_FD_beta03death05,HS,FD
2862,36,run62,HS_FD_beta03death05,HS,FD
2863,59.33333333,run63,HS_FD_beta03death05,HS,FD
2864,123,run64,HS_FD_beta03death05,HS,FD
2865,59.66666667,run65,HS_FD_beta03death05,HS,FD
2866,72.33333333,run66,HS_FD_beta03death05,HS,FD
2867,135,run67,HS_FD_beta03death05,HS,FD
2868,266.6666667,run68,HS_FD_beta03death05,HS,FD
2869,58.66666667,run69,HS_FD_beta03death05,HS,FD
2870,45,run70,HS_FD_beta03death05,HS,FD
2871,86,run71,HS_FD_beta03death05,HS,FD
2872,15.33333333,run72,HS_FD_beta03death05,HS,FD
2873,101.6666667,run73,HS_FD_beta03death05,HS,FD
2874,25.33333333,run74,HS_FD_beta03death05,HS,FD
2875,105.6666667,run75,HS_FD_beta03death05,HS,FD
2876,108.3333333,run76,HS_FD_beta03death05,HS,FD
2877,-1.333333333,run77,HS_FD_beta03death05,HS,FD
2878,35.33333333,run78,HS_FD_beta03death05,HS,FD
2879,159,run79,HS_FD_beta03death05,HS,FD
2880,24.66666667,run80,HS_FD_beta03death05,HS,FD
2881,69.66666667,run81,HS_FD_beta03death05,HS,FD
2882,96.66666667,run82,HS_FD_beta03death05,HS,FD
2883,15.66666667,run83,HS_FD_beta03death05,HS,FD
2884,14,run84,HS_FD_beta03death05,HS,FD
2885,25.66666667,run85,HS_FD_beta03death05,HS,FD
2886,102.3333333,run86,HS_FD_beta03death05,HS,FD
2887,80,run87,HS_FD_beta03death05,HS,FD
2888,54.33333333,run88,HS_FD_beta03death05,HS,FD
2889,153.3333333,run89,HS_FD_beta03death05,HS,FD
2890,57.33333333,run90,HS_FD_beta03death05,HS,FD
2891,87.33333333,run91,HS_FD_beta03death05,HS,FD
2892,97.66666667,run92,HS_FD_beta03death05,HS,FD
2893,66.33333333,run93,HS_FD_beta03death05,HS,FD
2894,59,run94,HS_FD_beta03death05,HS,FD
2895,42,run95,HS_FD_beta03death05,HS,FD
2896,84.33333333,run96,HS_FD_beta03death05,HS,FD
2897,9.666666667,run97,HS_FD_beta03death05,HS,FD
2898,32.33333333,run98,HS_FD_beta03death05,HS,FD
2899,34,run99,HS_FD_beta03death05,HS,FD
2900,39.66666667,run100,HS_FD_beta03death05,HS,FD
2901,166.3333333,run1,HS_FD_beta05death005,HS,FD
2902,151,run2,HS_FD_beta05death005,HS,FD
2903,168.6666667,run3,HS_FD_beta05death005,HS,FD
2904,11.66666667,run4,HS_FD_beta05death005,HS,FD
2905,178,run5,HS_FD_beta05death005,HS,FD
2906,173.6666667,run6,HS_FD_beta05death005,HS,FD
2907,217.6666667,run7,HS_FD_beta05death005,HS,FD
2908,160,run8,HS_FD_beta05death005,HS,FD
2909,154,run9,HS_FD_beta05death005,HS,FD
2910,253.3333333,run10,HS_FD_beta05death005,HS,FD
2911,132,run11,HS_FD_beta05death005,HS,FD
2912,159.6666667,run12,HS_FD_beta05death005,HS,FD
2913,119,run13,HS_FD_beta05death005,HS,FD
2914,129.6666667,run14,HS_FD_beta05death005,HS,FD
2915,233.3333333,run15,HS_FD_beta05death005,HS,FD
2916,54.33333333,run16,HS_FD_beta05death005,HS,FD
2917,162,run17,HS_FD_beta05death005,HS,FD
2918,167.3333333,run18,HS_FD_beta05death005,HS,FD
2919,148.3333333,run19,HS_FD_beta05death005,HS,FD
2920,195.6666667,run20,HS_FD_beta05death005,HS,FD
2921,201.6666667,run21,HS_FD_beta05death005,HS,FD
2922,187,run22,HS_FD_beta05death005,HS,FD
2923,152,run23,HS_FD_beta05death005,HS,FD
2924,220,run24,HS_FD_beta05death005,HS,FD
2925,103.3333333,run25,HS_FD_beta05death005,HS,FD
2926,92.66666667,run26,HS_FD_beta05death005,HS,FD
2927,250.3333333,run27,HS_FD_beta05death005,HS,FD
2928,121,run28,HS_FD_beta05death005,HS,FD
2929,203,run29,HS_FD_beta05death005,HS,FD
2930,116,run30,HS_FD_beta05death005,HS,FD
2931,118.6666667,run31,HS_FD_beta05death005,HS,FD
2932,142.3333333,run32,HS_FD_beta05death005,HS,FD
2933,207,run33,HS_FD_beta05death005,HS,FD
2934,169.6666667,run34,HS_FD_beta05death005,HS,FD
2935,140.6666667,run35,HS_FD_beta05death005,HS,FD
2936,139.6666667,run36,HS_FD_beta05death005,HS,FD
2937,44.33333333,run37,HS_FD_beta05death005,HS,FD
2938,129,run38,HS_FD_beta05death005,HS,FD
2939,150.3333333,run39,HS_FD_beta05death005,HS,FD
2940,198.3333333,run40,HS_FD_beta05death005,HS,FD
2941,98.33333333,run41,HS_FD_beta05death005,HS,FD
2942,190,run42,HS_FD_beta05death005,HS,FD
2943,171.6666667,run43,HS_FD_beta05death005,HS,FD
2944,65.66666667,run44,HS_FD_beta05death005,HS,FD
2945,144.3333333,run45,HS_FD_beta05death005,HS,FD
2946,276.3333333,run46,HS_FD_beta05death005,HS,FD
2947,79,run47,HS_FD_beta05death005,HS,FD
2948,52.66666667,run48,HS_FD_beta05death005,HS,FD
2949,173,run49,HS_FD_beta05death005,HS,FD
2950,202.3333333,run50,HS_FD_beta05death005,HS,FD
2951,20,run51,HS_FD_beta05death005,HS,FD
2952,128,run52,HS_FD_beta05death005,HS,FD
2953,253.3333333,run53,HS_FD_beta05death005,HS,FD
2954,188.3333333,run54,HS_FD_beta05death005,HS,FD
2955,133.6666667,run55,HS_FD_beta05death005,HS,FD
2956,151,run56,HS_FD_beta05death005,HS,FD
2957,125.3333333,run57,HS_FD_beta05death005,HS,FD
2958,238.6666667,run58,HS_FD_beta05death005,HS,FD
2959,245.6666667,run59,HS_FD_beta05death005,HS,FD
2960,98.33333333,run60,HS_FD_beta05death005,HS,FD
2961,189.6666667,run61,HS_FD_beta05death005,HS,FD
2962,294.3333333,run62,HS_FD_beta05death005,HS,FD
2963,183,run63,HS_FD_beta05death005,HS,FD
2964,220.3333333,run64,HS_FD_beta05death005,HS,FD
2965,137,run65,HS_FD_beta05death005,HS,FD
2966,265,run66,HS_FD_beta05death005,HS,FD
2967,260.3333333,run67,HS_FD_beta05death005,HS,FD
2968,169.3333333,run68,HS_FD_beta05death005,HS,FD
2969,172,run69,HS_FD_beta05death005,HS,FD
2970,267.6666667,run70,HS_FD_beta05death005,HS,FD
2971,115.6666667,run71,HS_FD_beta05death005,HS,FD
2972,180.6666667,run72,HS_FD_beta05death005,HS,FD
2973,172.3333333,run73,HS_FD_beta05death005,HS,FD
2974,256.3333333,run74,HS_FD_beta05death005,HS,FD
2975,297.6666667,run75,HS_FD_beta05death005,HS,FD
2976,70,run76,HS_FD_beta05death005,HS,FD
2977,238.6666667,run77,HS_FD_beta05death005,HS,FD
2978,147.3333333,run78,HS_FD_beta05death005,HS,FD
2979,208.3333333,run79,HS_FD_beta05death005,HS,FD
2980,169,run80,HS_FD_beta05death005,HS,FD
2981,114,run81,HS_FD_beta05death005,HS,FD
2982,213,run82,HS_FD_beta05death005,HS,FD
2983,91.66666667,run83,HS_FD_beta05death005,HS,FD
2984,188.6666667,run84,HS_FD_beta05death005,HS,FD
2985,135.6666667,run85,HS_FD_beta05death005,HS,FD
2986,186,run86,HS_FD_beta05death005,HS,FD
2987,136.6666667,run87,HS_FD_beta05death005,HS,FD
2988,99,run88,HS_FD_beta05death005,HS,FD
2989,71.33333333,run89,HS_FD_beta05death005,HS,FD
2990,199.3333333,run90,HS_FD_beta05death005,HS,FD
2991,181.3333333,run91,HS_FD_beta05death005,HS,FD
2992,302,run92,HS_FD_beta05death005,HS,FD
2993,205.3333333,run93,HS_FD_beta05death005,HS,FD
2994,195,run94,HS_FD_beta05death005,HS,FD
2995,156.6666667,run95,HS_FD_beta05death005,HS,FD
2996,180.3333333,run96,HS_FD_beta05death005,HS,FD
2997,208.3333333,run97,HS_FD_beta05death005,HS,FD
2998,242,run98,HS_FD_beta05death005,HS,FD
2999,149.3333333,run99,HS_FD_beta05death005,HS,FD
3000,145.6666667,run100,HS_FD_beta05death005,HS,FD
3001,-52,run1,HS_FD_beta05death05,HS,FD
3002,-47.33333333,run2,HS_FD_beta05death05,HS,FD
3003,-36.33333333,run3,HS_FD_beta05death05,HS,FD
3004,-42,run4,HS_FD_beta05death05,HS,FD
3005,-45.33333333,run5,HS_FD_beta05death05,HS,FD
3006,-57.66666667,run6,HS_FD_beta05death05,HS,FD
3007,-47,run7,HS_FD_beta05death05,HS,FD
3008,-44.33333333,run8,HS_FD_beta05death05,HS,FD
3009,-65.33333333,run9,HS_FD_beta05death05,HS,FD
3010,-85,run10,HS_FD_beta05death05,HS,FD
3011,-63.33333333,run11,HS_FD_beta05death05,HS,FD
3012,-50.66666667,run12,HS_FD_beta05death05,HS,FD
3013,-68.66666667,run13,HS_FD_beta05death05,HS,FD
3014,-43,run14,HS_FD_beta05death05,HS,FD
3015,-65,run15,HS_FD_beta05death05,HS,FD
3016,-33.33333333,run16,HS_FD_beta05death05,HS,FD
3017,-58.66666667,run17,HS_FD_beta05death05,HS,FD
3018,-50.66666667,run18,HS_FD_beta05death05,HS,FD
3019,-59,run19,HS_FD_beta05death05,HS,FD
3020,-48,run20,HS_FD_beta05death05,HS,FD
3021,-52.66666667,run21,HS_FD_beta05death05,HS,FD
3022,-45,run22,HS_FD_beta05death05,HS,FD
3023,-23.33333333,run23,HS_FD_beta05death05,HS,FD
3024,-56,run24,HS_FD_beta05death05,HS,FD
3025,-73.66666667,run25,HS_FD_beta05death05,HS,FD
3026,-49.33333333,run26,HS_FD_beta05death05,HS,FD
3027,-18.66666667,run27,HS_FD_beta05death05,HS,FD
3028,-73,run28,HS_FD_beta05death05,HS,FD
3029,-73,run29,HS_FD_beta05death05,HS,FD
3030,-28.66666667,run30,HS_FD_beta05death05,HS,FD
3031,-60.33333333,run31,HS_FD_beta05death05,HS,FD
3032,-38.33333333,run32,HS_FD_beta05death05,HS,FD
3033,-55.33333333,run33,HS_FD_beta05death05,HS,FD
3034,-36,run34,HS_FD_beta05death05,HS,FD
3035,-40.66666667,run35,HS_FD_beta05death05,HS,FD
3036,-39.33333333,run36,HS_FD_beta05death05,HS,FD
3037,-24,run37,HS_FD_beta05death05,HS,FD
3038,-58.33333333,run38,HS_FD_beta05death05,HS,FD
3039,-40,run39,HS_FD_beta05death05,HS,FD
3040,-67.66666667,run40,HS_FD_beta05death05,HS,FD
3041,-30,run41,HS_FD_beta05death05,HS,FD
3042,-66.66666667,run42,HS_FD_beta05death05,HS,FD
3043,-44,run43,HS_FD_beta05death05,HS,FD
3044,-62.66666667,run44,HS_FD_beta05death05,HS,FD
